,index,frequency,isalpha
2233,flight,18,True
2234,reunion,32,True
2236,cannot,11,True
2253,town,21,True
2254,salem,7,True
2260,jackson,7,True
2262,anthrax,20,True
2266,couple,19,True
2269,causing,12,True
2277,level,20,True
2287,friends,20,True
2289,british,18,True
2291,hilarious,8,True
2292,moments,7,True
2295,tried,15,True
2301,happening,12,True
2302,indeed,9,True
2304,anti,9,True
2305,collision,40,True
2307,technology,11,True
2320,full,93,True
2323,screen,9,True
2329,wrong,22,True
2343,created,7,True
2344,reactor,27,True
2346,cook,9,True
2354,catastrophic,34,True
2359,shooting,29,True
2366,character,9,True
2368,miss,16,True
2386,hour,15,True
2394,feat,12,True
2407,homes,60,True
2417,southern,7,True
2420,youth,16,True
2421,camp,17,True
2424,wildfire,71,True
2426,anyone,24,True
2434,scary,7,True
2438,research,15,True
2440,madhya,11,True
2441,pradesh,11,True
2442,derailment,35,True
2443,saved,15,True
2444,lives,30,True
2453,iran,36,True
2465,needed,7,True
2466,spent,8,True
2467,minutes,11,True
2480,million,12,True
2483,seeks,10,True
2485,seismic,28,True
2494,large,19,True
2497,careful,7,True
2498,season,14,True
2501,quarantined,36,True
2503,kills,35,True
2508,roads,8,True
2511,lake,14,True
2516,owner,11,True
2517,charged,21,True
2522,fort,7,True
2524,weather,52,True
2525,cramer,7,True
2526,words,28,True
2527,stock,35,True
2530,front,18,True
2536,building,30,True
2537,perfect,10,True
2544,cars,21,True
2545,official,19,True
2548,burns,8,True
2551,girls,14,True
2558,shall,10,True
2562,beat,13,True
2566,anything,25,True
2574,fuel,7,True
2577,online,23,True
2599,walking,13,True
2615,common,10,True
2616,pain,19,True
2622,direction,14,True
2632,east,21,True
2634,arrested,15,True
2641,smaug,12,True
2647,dropped,8,True
2651,related,12,True
2652,outlook,9,True
2656,break,16,True
2660,maintenance,7,True
2669,city,64,True
2672,version,11,True
2679,gunman,13,True
2683,california,120,True
2684,safe,7,True
2687,given,7,True
2689,play,27,True
2690,victim,13,True
2691,updated,7,True
2697,warning,45,True
2699,stuff,11,True
2701,soudelor,26,True
2706,told,16,True
2707,drinking,8,True
2708,water,63,True
2714,order,26,True
2717,half,33,True
2718,rains,8,True
2723,wildfires,10,True
2724,evacuation,46,True
2725,orders,11,True
2726,hawaii,8,True
2732,afternoon,8,True
2735,wake,28,True
2738,amid,23,True
2747,takes,17,True
2751,magic,7,True
2752,fine,10,True
2759,ocean,10,True
2760,japan,59,True
2762,pics,10,True
2763,bigger,25,True
2764,playing,19,True
2767,final,8,True
2769,place,25,True
2770,living,13,True
2778,cable,12,True
2780,destroys,11,True
2781,houses,19,True
2783,state,51,True
2785,else,19,True
2790,damaged,9,True
2791,wonder,17,True
2800,next,51,True
2808,wanted,19,True
2817,ancient,17,True
2818,mayan,8,True
2820,temple,19,True
2825,career,14,True
2828,industry,12,True
2832,respond,7,True
2841,liked,44,True
2845,wired,8,True
2847,reddit,64,True
2848,quarantine,37,True
2849,offensive,26,True
2854,trust,18,True
2856,ones,10,True
2858,metal,13,True
2860,knew,8,True
2861,happen,13,True
2863,traffic,29,True
2869,plus,8,True
2870,behind,17,True
2877,service,38,True
2886,shift,15,True
2891,suspected,13,True
2895,closed,19,True
2903,hands,8,True
2904,cold,14,True
2908,falling,16,True
2914,driver,17,True
2918,stone,7,True
2932,security,31,True
2933,site,27,True
2935,turkish,13,True
2936,soldiers,10,True
2943,happened,19,True
2955,devastation,37,True
2963,seems,10,True
2970,talking,10,True
2975,using,13,True
2986,thinking,15,True
2988,ahead,15,True
2989,mine,13,True
2994,soundcloud,7,True
3007,calling,8,True
3013,floor,8,True
3022,veterans,7,True
3044,apparently,8,True
3045,part,34,True
3047,interview,7,True
3053,calls,11,True
3056,opens,9,True
3057,york,16,True
3064,broke,13,True
3065,street,24,True
3068,usatoday,11,True
3071,safety,15,True
3072,responders,31,True
3074,salt,13,True
3091,children,26,True
3093,governor,14,True
3094,allows,12,True
3095,parole,16,True
3096,hijacker,34,True
3099,petition,15,True
3103,style,9,True
3118,light,35,True
3120,bought,8,True
3122,china,42,True
3123,sent,13,True
3128,burst,7,True
3133,allah,8,True
3145,richmond,12,True
3146,killed,99,True
3154,passing,7,True
3157,info,18,True
3158,goes,31,True
3161,satellite,8,True
3170,question,10,True
3178,extreme,10,True
3180,boat,35,True
3181,capsizes,8,True
3182,libya,17,True
3185,build,10,True
3195,spot,22,True
3200,iraq,9,True
3201,syria,7,True
3206,united,20,True
3207,states,12,True
3217,radio,19,True
3223,word,10,True
3228,early,17,True
3241,helping,12,True
3242,avoid,10,True
3246,episode,12,True
3247,hurts,7,True
3251,exactly,7,True
3264,series,16,True
3272,israel,18,True
3276,felt,13,True
3277,move,22,True
3282,class,21,True
3295,watched,8,True
3297,though,23,True
3306,rescuers,36,True
3329,cost,9,True
3330,displaced,33,True
3331,asking,7,True
3332,friend,18,True
3343,crisis,22,True
3349,program,11,True
3358,easy,8,True
3359,paul,12,True
3364,georgia,7,True
3366,swallows,7,True
3382,teen,14,True
3383,among,11,True
3385,angry,20,True
3391,nature,8,True
3392,plans,26,True
3393,send,32,True
3395,grows,10,True
3396,acres,8,True
3398,risk,16,True
3399,shower,8,True
3402,india,31,True
3403,trains,22,True
3404,killing,12,True
3406,route,10,True
3418,jobs,21,True
3419,event,12,True
3447,seattle,10,True
3449,portland,8,True
3466,vine,7,True
3471,concerned,8,True
3482,lose,10,True
3499,cinema,8,True
3501,hero,13,True
3502,review,9,True
3505,sister,9,True
3508,latest,60,True
3516,moved,8,True
3521,storms,7,True
3523,meat,9,True
3527,hijacking,32,True
3545,course,21,True
3549,minute,32,True
3551,experience,8,True
3552,trying,27,True
3561,pakistan,25,True
3562,nine,8,True
3565,park,17,True
3574,washington,14,True
3577,climate,18,True
3579,completely,9,True
3582,terrorists,9,True
3583,spos,9,True
3585,videos,9,True
3592,headed,8,True
3608,david,9,True
3617,main,10,True
3620,link,20,True
3653,township,8,True
3655,winds,14,True
3676,palestinian,11,True
3680,faan,8,True
3681,abandoned,10,True
3682,aircraft,25,True
3697,hobbit,9,True
3701,practice,9,True
3704,five,13,True
3707,learning,8,True
3708,legacy,9,True
3709,eruption,7,True
3716,short,12,True
3724,animal,12,True
3725,pressure,9,True
3726,roof,7,True
3729,months,12,True
3738,business,25,True
3739,meeting,9,True
3745,severe,47,True
3746,rare,8,True
3753,expect,14,True
3756,data,25,True
3757,yesterday,9,True
3770,wife,13,True
3774,read,64,True
3776,account,13,True
3785,miles,7,True
3791,problem,15,True
3803,anniversary,34,True
3810,tank,7,True
3817,image,22,True
3833,issued,19,True
3834,oklahoma,13,True
3835,horrible,33,True
3840,original,9,True
3845,municipal,10,True
3850,dangerous,9,True
3851,downtown,18,True
3852,phoenix,12,True
3854,download,17,True
3859,writing,7,True
3860,computers,20,True
3862,block,10,True
3864,sometimes,13,True
3865,means,15,True
3869,canaanites,7,True
3872,mediterranean,7,True
3873,shame,8,True
3899,county,38,True
3900,seat,8,True
3903,within,7,True
3904,civilians,8,True
3908,star,20,True
3916,tension,11,True
3917,bayelsa,16,True
3918,patience,17,True
3919,jonathan,14,True
3920,hijack,27,True
3921,followers,8,True
3936,somalia,7,True
3942,saying,13,True
3945,money,24,True
3967,market,32,True
3969,florida,9,True
3976,huge,21,True
3988,disease,16,True
4002,reasons,11,True
4008,response,13,True
4011,replace,8,True
4017,officials,31,True
4018,alabama,14,True
4019,possible,32,True
4021,firefighters,14,True
4028,australia,21,True
4030,earth,15,True
4034,hello,11,True
4049,cheese,7,True
4100,price,7,True
4104,human,18,True
4105,history,26,True
4111,roosevelt,10,True
4124,isis,33,True
4125,claims,16,True
4130,budget,9,True
4131,agree,13,True
4150,grow,8,True
4155,prepare,14,True
4177,tech,7,True
4189,crews,23,True
4191,northern,61,True
4214,thunderstorms,9,True
4219,ûªve,10,True
4228,shoes,7,True
4231,patient,7,True
4233,ebola,16,True
4263,points,8,True
4282,okwx,7,True
4291,foxnews,10,True
4297,students,12,True
4300,stupid,8,True
4304,leather,22,True
4312,former,17,True
4315,razed,32,True
4317,shows,16,True
4318,landing,17,True
4330,pray,16,True
4331,coast,15,True
4332,sismo,10,True
4344,door,12,True
4362,stand,23,True
4364,ended,7,True
4369,trfc,9,True
4372,away,38,True
4377,internet,14,True
4388,greatest,8,True
4393,toddler,11,True
4397,moon,7,True
4398,cross,53,True
4402,apartment,7,True
4421,investigators,37,True
4440,visit,7,True
4441,fell,7,True
4457,actions,8,True
4458,ferguson,10,True
4470,detonation,31,True
4487,motorcyclist,9,True
4492,bridge,39,True
4493,central,14,True
4494,mexico,7,True
4498,outbreak,40,True
4505,manchester,9,True
4523,signed,10,True
4525,single,12,True
4532,posts,8,True
4534,animalrescue,7,True
4540,began,8,True
4547,vietnam,7,True
4560,incident,11,True
4563,exit,7,True
4564,silver,14,True
4565,spring,11,True
4585,picking,18,True
4593,theater,17,True
4598,tweets,8,True
4599,later,12,True
4600,sees,7,True
4619,sadly,8,True
4634,awful,7,True
4635,view,19,True
4638,entire,20,True
4643,debate,8,True
4650,gems,17,True
4658,situation,9,True
4659,wind,42,True
4681,iger,7,True
4682,disney,16,True
4685,buses,11,True
4707,troops,7,True
4720,north,26,True
4725,concert,8,True
4727,warnings,8,True
4750,lies,14,True
4779,forced,8,True
4786,action,19,True
4797,chicago,19,True
4802,advisory,8,True
4803,august,37,True
4807,added,17,True
4808,playlist,15,True
4820,point,16,True
4821,hundreds,32,True
4822,feared,22,True
4823,migrant,7,True
4833,financial,13,True
4873,banned,21,True
4884,track,7,True
4892,highway,9,True
4898,radiation,11,True
4902,lots,10,True
4914,asked,9,True
4917,stories,12,True
4927,mountain,14,True
4947,flag,21,True
4959,ashes,12,True
4960,match,12,True
4961,congress,7,True
4979,western,12,True
4982,photos,25,True
4992,legionnaires,59,True
4998,stopped,9,True
4999,carrying,11,True
5019,hunters,7,True
5021,chief,11,True
5032,recount,14,True
5033,horror,24,True
5049,civilian,10,True
5051,fedex,34,True
5053,bioterror,33,True
5054,pathogens,10,True
5059,transport,24,True
5060,germs,18,True
5064,passengers,12,True
5065,board,12,True
5068,parley,8,True
5072,pilot,14,True
5077,answer,13,True
5111,giant,21,True
5112,cranes,12,True
5113,holding,16,True
5114,nearby,27,True
5143,islamic,14,True
5145,threatens,7,True
5164,experts,16,True
5165,confirms,9,True
5169,russian,21,True
5171,hobo,10,True
5198,photography,7,True
5204,fukushima,21,True
5208,england,9,True
5210,care,31,True
5216,either,10,True
5234,four,17,True
5240,bank,7,True
5243,malaysian,8,True
5246,trees,10,True
5247,escape,17,True
5253,totally,19,True
5260,caused,33,True
5261,metro,12,True
5285,comment,13,True
5286,rules,16,True
5287,changes,11,True
5288,insurer,9,True
5317,sale,8,True
5318,cops,10,True
5330,coaches,18,True
5359,mean,14,True
5363,field,7,True
5383,refugio,22,True
5384,costlier,22,True
5385,projected,24,True
5412,updates,11,True
5427,earlier,11,True
5445,talk,20,True
5447,minister,7,True
5462,pass,12,True
5477,leading,9,True
5478,services,45,True
5491,brazil,7,True
5498,bicyclist,8,True
5499,denver,13,True
5500,broadway,7,True
5504,feed,8,True
5523,lane,8,True
5525,july,7,True
5541,sport,7,True
5547,force,13,True
5548,thousands,19,True
5553,delivers,14,True
5560,trump,12,True
5561,general,13,True
5568,reuters,24,True
5589,missed,7,True
5603,waste,7,True
5624,wall,14,True
5626,dance,12,True
5629,effect,23,True
5643,economic,9,True
5651,tram,9,True
5653,powerlines,7,True
5656,mill,7,True
5680,insurance,18,True
5689,thursday,17,True
5692,enugu,13,True
5694,crematoria,15,True
5695,provoke,14,True
5702,join,13,True
5726,loving,15,True
5731,amazing,8,True
5758,worldnews,12,True
5763,twelve,14,True
5764,pakistani,16,True
5774,israeli,28,True
5776,gaza,7,True
5779,victims,14,True
5780,families,86,True
5786,store,7,True
5795,covered,7,True
5806,deadly,9,True
5809,ladies,19,True
5820,lead,9,True
5833,wwii,10,True
5843,remove,10,True
5854,toilet,7,True
5855,russia,17,True
5885,lifted,7,True
5898,alaska,8,True
5903,computer,7,True
5914,desires,7,True
5916,beyonce,9,True
5917,pick,24,True
5919,beyhive,8,True
5926,gold,13,True
5934,loss,7,True
5947,workers,8,True
5956,used,30,True
5961,vote,12,True
5972,forecast,9,True
6004,simple,8,True
6027,local,12,True
6030,swallowed,26,True
6039,units,9,True
6045,forces,8,True
6060,understand,10,True
6073,ships,11,True
6079,none,10,True
6110,tree,16,True
6155,audio,7,True
6157,share,16,True
6195,training,12,True
6196,tracks,11,True
6213,secrets,9,True
6220,facebook,8,True
6222,affected,32,True
